"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://clutch.co/share/badges/1599519/86008?utm_source=clutch_top_company_badge&utm_medium=image_embed","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","0","0.082","",""
"https://clutch.co/share/badges/1599519/8518?utm_source=clutch_top_company_badge&utm_medium=image_embed","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","0","0.061","",""
"https://clutch.co/share/badges/1599519/71943?utm_source=clutch_top_company_badge&utm_medium=image_embed","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","0","0.077","",""
"https://clutch.co/share/badges/1599519/60873?utm_source=clutch_top_company_badge&utm_medium=image_embed","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","0","0.053","",""
"https://clutch.co/share/badges/1599519/12564?utm_source=clutch_top_company_badge&utm_medium=image_embed","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","0","0.069","",""
"https://clutch.co/share/badges/1599519/37073?utm_source=clutch_award_badge&utm_medium=image_embed","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","0","0.054","",""
"https://www.quora.com/profile/Kunal-Kerkar-3","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","80","0.023","",""
"https://kerkarmedia.com/off-page-seo-link-building-b2b-2026/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","6","3.375","",""
"https://kerkarmedia.com/b2b-seo-roi-calculator/seo-roi-calculator.js","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","0","3.162","",""
"https://kerkarmedia.com/keyword-research-for-b2b-2026/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1.701","",""
"https://kerkarmedia.com/canonical-tags-guide-duplicate-content-2026/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","3","1.773","",""
"https://kerkarmedia.com/http-errors-seo-guide-404-410-500-503/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","2","1.925","",""
